aid,name,gender,age,occupation,income,marital_status,credit_score,home,child,vehicle,Home Loan,Vehicle Loan,Personal Loan,Education Loan,Equity Funds,Debt Funds,Hybrid Funds,Index Funds,Short-term FD,Long-term FD,Tax-savings FD,Senior Citizen FD,Health Insurance,Life Insurance,Car Insurance,Home Insurance,Stocks Investments,Bonds,Real-Estates,Commodities,Retirement Policy,Child Policy,Term Policy,Endowment Policy
132,Ananya,Male,66,Retired,56065,Married,6.9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0
133,Ananya,Male,41,Job,64513,Married,8.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
134,Lassi,Female,31,Business,947707,Married,7.2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0
135,Isha,Female,51,Job,128947,Married,6.3,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0
136,Rohan,Others,52,Business,935015,Married,5.4,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0
137,Rohan,Male,72,Retired,28389,Married,6.9,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
138,Rohan,Male,72,Retired,81435,Married,5.3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
139,Aditya,Male,39,Job,83142,Married,6.9,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
140,Rohan,Others,25,Student,38726,Single,4.5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0
141,Aryan,Female,70,Retired,94863,Married,7.3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0
142,Riya,Female,45,Job,53425,Married,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
143,Ananya,Others,42,Job,74104,Married,8.5,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
144,Sakshi,Female,75,Retired,45649,Married,7.1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
145,Diya,Male,52,Job,61708,Married,6.9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
146,Lassi,Male,69,Retired,29689,Divorced,7.6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0
147,Alia,Female,42,Job,130998,Married,7.7,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0
148,Aryan,Female,49,Job,169109,Married,8.9,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
149,Riya,Others,35,Business,642341,Single,6.3,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1
150,Rohan,Male,50,Business,580677,Married,5.3,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1
151,Rohan,Female,19,Student,0,Single,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,Aryan,Others,76,Retired,91790,Married,6.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1
153,Ananya,Male,75,Retired,71021,Married,6.6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1
154,Riya,Others,51,Business,485471,Married,7.4,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1
155,Rohan,Male,65,Business,552795,Married,6.4,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1
156,Lassi,Male,18,Student,0,Single,6.2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
157,Aryan,Male,17,Student,0,Single,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,Diya,Female,61,Retired,48882,Married,5.7,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
159,Diya,Female,29,Business,748297,Married,6.9,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1
160,Aarav,Others,72,Retired,79312,Married,7.7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
161,Vivaan,Others,63,Retired,88555,Married,5.3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0
162,Aarav,Female,60,Retired,51218,Married,7.7,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
163,Lassi,Male,67,Retired,26269,Divorced,7.4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1
164,Riya,Female,25,Job,155536,Married,6.8,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1
165,Vivaan,Others,31,Job,154646,Married,8.9,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0
166,Vivaan,Female,80,Retired,25092,Divorced,6.7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
167,Diya,Male,30,Business,390672,Married,6.1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
168,Lassi,Male,67,Retired,29415,Divorced,5.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
169,Riya,Male,23,Student,33898,Single,5.2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
170,Riya,Female,25,Business,153124,Married,5.3,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0
171,Rohan,Others,26,Business,260358,Single,7.3,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0
172,Aditya,Others,78,Retired,50794,Divorced,7.8,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
173,Aditya,Others,74,Retired,83103,Divorced,6.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1
174,Ananya,Others,62,Business,504770,Married,7.8,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
175,Diya,Others,50,Job,166982,Married,8.9,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0
176,Aditya,Female,52,Business,832491,Married,5.1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0
177,Aarav,Others,24,Student,28615,Single,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0
178,Vivaan,Male,54,Job,52377,Married,7.4,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0
179,Isha,Others,48,Business,339007,Married,7.1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
180,Aryan,Female,39,Job,83895,Married,8,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
181,Aarav,Others,65,Retired,81440,Married,5.3,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
182,Aditya,Male,33,Job,54674,Single,7.9,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
183,Riya,Female,37,Job,181871,Married,6,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0
184,Aditya,Female,63,Retired,56312,Married,7.4,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
185,Vivaan,Female,25,Business,903126,Married,6.4,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0
186,Aryan,Others,63,Retired,24076,Divorced,7.3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
187,Diya,Others,73,Retired,58073,Divorced,5.7,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
188,Isha,Female,37,Job,143801,Married,9,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
189,Diya,Male,80,Retired,20800,Divorced,5.5,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
190,Riya,Female,66,Retired,65624,Divorced,7.9,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
191,Aryan,Female,19,Student,0,Single,4.7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
192,Isha,Female,74,Retired,44584,Divorced,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0
193,Aryan,Male,42,Business,995202,Married,6.4,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1
194,Aditya,Male,79,Retired,85352,Married,6.9,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
195,Aryan,Male,45,Job,166696,Married,6.6,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1
196,Aarav,Male,28,Business,480601,Married,8.5,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0
197,Ananya,Female,74,Retired,69409,Married,6.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0
198,Aarav,Female,41,Business,794584,Married,7.6,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0
199,Aditya,Female,24,Job,118030,Single,8.3,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
200,Lassi,Others,70,Retired,68679,Divorced,7.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0
201,Aryan,Female,69,Retired,83770,Divorced,7.5,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
202,Aryan,Male,55,Business,910145,Married,6.1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1
203,Rohan,Others,29,Business,858696,Single,6.1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1
204,Riya,Male,65,Business,305177,Married,8.2,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0
205,Riya,Male,60,Business,234267,Married,5.5,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0
206,Vivaan,Male,20,Student,42497,Single,4.5,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
207,Lassi,Male,75,Retired,75118,Married,5.8,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
208,Aditya,Others,55,Job,159529,Married,7.5,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0
209,Vivaan,Others,44,Job,102034,Married,7.3,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0
210,Diya,Female,30,Business,286070,Married,5.6,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1
211,Lassi,Male,79,Retired,34081,Divorced,7.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0
212,Aryan,Others,78,Retired,87046,Married,5.3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0
213,Ananya,Female,21,Job,23000,Single,3,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
214,Aditya,Male,59,Business,828800,Married,6.1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1
215,Isha,Male,26,Business,773482,Married,6.2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0
216,Isha,Male,71,Retired,99034,Married,5.9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
217,Ananya,Male,21,Student,25000,Single,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
218,Diya,Others,78,Retired,39815,Divorced,6.5,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
219,Rohan,Male,20,Student,0,Single,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
220,Vivaan,Others,22,Student,17000,Single,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
221,Rohan,Female,39,Business,794312,Married,7.7,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0
,Riya,Others,21,Student,30000,Single,4.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
,Ananya,Others,24,Student,43103,Single,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
,Lassi,Male,64,Business,116749,Married,6.5,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
,Isha,Others,22,Student,32000,Single,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
,Diya,Male,77,Retired,26535,Married,6.5,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
,Isha,Others,22,Student,15000,Single,5,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
,Ananya,Female,64,Retired,60509,Divorced,5.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0
,Aryan,Male,23,Student,26000,Single,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
,Riya,Male,30,Job,191947,Married,7.8,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1
,Rohan,Others,77,Retired,48390,Divorced,7.6,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
,Aryan,Female,73,Retired,50000,Divorced,5.2,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
,Aditya,Male,57,Job,176935,Married,8,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0
,Aarav,Others,23,Student,23169,Single,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
,Riya,Female,58,Business,649498,Married,7.9,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
,Rohan,Female,79,Retired,31106,Divorced,5.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0
,Vivaan,Female,63,Retired,83314,Married,5.5,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
,Aryan,Male,21,Student,7743,Single,5.3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
,Rohan,Male,19,Student,0,Single,4.8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
,Diya,Others,61,Business,672901,Married,8.3,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
,Aryan,Female,57,Job,152663,Married,8.2,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1
,Rohan,Female,50,Job,73514,Married,6.2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
,Aarav,Male,24,Student,48396,Single,4.3,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
,Isha,Female,26,Job,49357,Married,4.6,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
,Vivaan,Others,21,Student,28882,Single,4,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
,Isha,Others,64,Retired,32348,Married,5.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0
,Riya,Male,39,Business,116367,Married,6.6,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0
,Aarav,Female,50,Business,143668,Married,5.2,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0
,Ananya,Male,42,Job,126922,Single,8.1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1
,Aditya,Male,22,Student,27000,Single,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
,Diya,Male,77,Retired,66018,Married,6.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
,Riya,Others,30,Job,178355,Married,6.4,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0
,Isha,Female,27,Business,106787,Married,7.6,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0
,Riya,Female,30,Business,995676,Married,7.5,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1
,Aryan,Male,48,Job,157384,Married,8.2,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0
,Diya,Male,63,Retired,90761,Divorced,5.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1
,Ananya,Others,43,Job,197694,Married,7.2,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1
,Aarav,Female,27,Job,154911,Married,8.6,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0
,Riya,Female,34,Business,168118,Married,5.9,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0
,Tanish,Male,70,Retired,42456,Divorced,7.8,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1
,Aditya,Female,20,Student,15000,Single,6.2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
,Rohan,Male,59,Job,104411,Married,6.6,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0
,Ananya,Female,27,Job,156406,Married,6.7,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0
,Aarav,Male,76,Retired,30743,Married,5.3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0
,Divyansh,Male,18,Student,0,Single,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
,Ruhi,Female,24,Student,33648,Single,5.2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
,Riya,Female,70,Retired,20743,Divorced,5.3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
,Diya,Female,21,Student,28000,Single,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
,Lassi,Male,65,Retired,20870,Married,6.7,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1
,Lassi,Male,80,Retired,91503,Divorced,5.7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0
,Riya,Female,25,Student,49587,Single,6.7,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
,Aditya,Female,39,Business,999427,Single,7.2,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1
,Vivaan,Others,77,Retired,61721,Divorced,5.6,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
,Sarthak,Male,71,Retired,83127,Married,7.6,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
,Vivaan,Others,47,Business,562938,Married,8.1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0
,Lassi,Female,26,Job,110000,Married,6.8,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0
,Ayesha,Female,22,Student,18000,Single,4.3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
,Riya,Female,80,Retired,30278,Married,5.5,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
,Aditya,Others,50,Job,86467,Married,7,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
,Sheena,Female,26,Job,81806,Single,7.9,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
,Ashish,Male,70,Retired,79450,Divorced,5.6,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0
,Viddhi,Female,20,Student,15000,Single,3.5,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
,Vivaan,Others,70,Retired,61405,Married,7.1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
,Aditya,Female,63,Business,395263,Married,7,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1
,Rohit,Male,28,Job,82374,Married,8.1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
,Isha,Female,21,Student,19218,Single,4.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
,Gunjan,Others,27,Student,44522,Single,4.2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
,Isha,Female,20,Student,11000,Single,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
,Aryan,Male,59,Job,123000,Married,7.9,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1
,Nalini,Female,49,Job,130000,Married,8.8,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1
,Rohan,Others,36,Job,98865,Married,7.7,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
,Dharmesh,Others,44,Job,93255,Single,6.2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0
