Name,Gender,Age,Occupation,Income,Marital Status,Credit Score,Home Loan,Vehicle Loan,Personal Loan,Education Loan,Equity Funds,Debt Funds,Hybrid Funds,Index Funds,Short-term FD,Long-term FD,Tax-savings FD,Senior Citizen FD,Health Insurance,Life Insurance,Car Insurance,Home Insurance,Stocks Investments,Bonds,Real-Estates,Commodities,Retirement Policy,Child Policy,Term Policy,Endowment Policy
Rohan Choudhry,Female,52,Business,2790297,Single,7.9,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0
Mohanlal Bhandari,Other,39,Job,2219150,Single,9.9,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1
Sana Tandon,Male,37,Job,2330517,Married,9.9,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1
Shaan Mannan,Female,25,Student,454875,Single,4.1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1
Taran Sarraf,Male,22,Student,436285,Divorced,7.3,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0
Hridaan Halder,Male,31,Job,3195448,Married,6.2,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
Kaira Iyengar,Male,25,Student,0,Married,9.6,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
Darshit Setty,Male,38,Business,6310234,Divorced,6.6,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
Lagan Sha,Other,50,Business,2154841,Married,8.2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0
Dishani Sarna,Female,18,Student,378127,Divorced,4.4,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1
Miraan Suri,Male,36,Job,5135938,Single,3.6,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1
Lavanya Kapadia,Male,47,Business,4392181,Married,4.1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
Suhana Sura,Female,23,Student,0,Single,6.4,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0
Samiha Sachdeva,Female,64,Retired,491068,Married,6.0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1
Amani Bhatt,Female,40,Job,3468549,Divorced,7.5,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0
Shray Chaudhry,Other,61,Retired,244374,Single,8.8,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1
Yakshit Din,Female,19,Student,0,Divorced,7.6,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1
Tushar Verma,Female,69,Retired,461974,Divorced,3.8,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1
Onkar Sunder,Female,43,Job,2070079,Single,7.3,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
Baiju Rana,Male,34,Business,4214411,Married,1.3,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0
Samiha Wali,Female,18,Student,0,Single,7.6,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1
Samar Kalla,Male,70,Retired,406256,Single,6.5,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1
Gokul Bhatt,Female,29,Job,6662765,Married,0.5,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1
Indranil Manda,Female,31,Business,6285182,Married,6.3,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1
Dharmajan Tailor,Female,38,Business,2481997,Single,6.1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1
Kavya Rama,Male,63,Retired,275213,Single,6.8,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1
Sara Doctor,Other,28,Business,2586609,Single,8.6,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1
Saira Issac,Other,27,Job,3299046,Married,0.2,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1
Zaina Koshy,Male,56,Business,1863529,Divorced,8.2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1
Lagan Rajagopal,Other,48,Business,4552376,Divorced,3.7,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
Shlok Subramanian,Male,59,Business,6975934,Divorced,5.0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0
Jayant Chauhan,Other,39,Business,5400243,Single,1.2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1
Hazel Dass,Male,25,Student,0,Single,8.5,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1
Elakshi Agrawal,Other,59,Job,3421284,Divorced,6.6,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
Vardaniya Bhatnagar,Female,24,Student,0,Married,2.5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0
Sara Sampath,Male,42,Business,2135731,Divorced,8.8,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0
Suhana Rattan,Female,47,Job,5425846,Single,7.2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1
Alisha Bora,Male,34,Job,5105565,Married,9.1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1
Lagan Samra,Female,22,Student,0,Divorced,2.6,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0
Divij Bail,Male,53,Job,1171113,Divorced,9.0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0
Saksham Gandhi,Other,42,Business,4948706,Married,5.1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1
Kismat Bir,Other,69,Retired,256088,Married,9.8,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0
Reyansh Lad,Male,32,Business,6844171,Divorced,6.7,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1
Fateh Sandhu,Other,43,Job,3936375,Married,3.3,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1
Seher Chad,Other,46,Business,5797323,Single,9.9,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0
Taimur Gokhale,Male,31,Job,5284461,Single,8.9,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
Kartik Ramakrishnan,Other,56,Business,6602698,Single,2.5,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0
Siya Karan,Other,24,Student,0,Single,8.6,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1
Hrishita Mane,Female,29,Job,6641322,Divorced,8.9,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1
Aarush Baral,Male,24,Student,277404,Single,0.5,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0
Priyansh Rajagopalan,Other,59,Job,2638446,Married,8.6,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0
Zaina Anand,Female,53,Job,4965373,Married,8.1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0
Ivan Luthra,Male,22,Student,0,Married,8.3,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1
Hazel Ganguly,Other,57,Job,5478565,Divorced,7.4,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0
Vanya Dugar,Female,57,Business,6864484,Married,7.6,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1
Vanya Dara,Other,34,Business,4863163,Single,6.6,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0
Adira Karnik,Other,36,Job,1988250,Single,5.4,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1
Indrans Babu,Male,20,Student,0,Single,1.9,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
Akarsh Tandon,Other,38,Job,4961943,Divorced,7.7,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1
Mamooty Chahal,Male,29,Business,2728673,Divorced,7.0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1
Hiran Chaudry,Female,33,Business,6416183,Divorced,9.4,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1
Bhamini Verma,Other,27,Business,5236878,Married,6.2,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0
Miraan Tiwari,Female,20,Student,251040,Divorced,4.0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1
Stuvan Saha,Female,36,Job,2129495,Married,9.5,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1
Neelofar Yogi,Female,35,Job,3676497,Divorced,9.0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
Tara Grewal,Female,29,Job,2712467,Married,6.9,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0
Aaina Chaudhry,Male,69,Retired,486799,Married,2.4,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
Krish Dua,Female,39,Job,6052963,Single,4.7,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0
Shlok Subramaniam,Male,30,Job,3248665,Single,0.8,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0
Nehmat Lala,Male,18,Student,251368,Single,7.4,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1
Mohanlal Varughese,Other,58,Job,6430337,Single,5.4,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1
Kismat Swaminathan,Male,66,Retired,301251,Divorced,6.9,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1
Zoya Kala,Male,53,Job,4472279,Married,4.1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1
Rania Behl,Female,68,Retired,262513,Single,8.3,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
Aayush Kalla,Male,48,Job,2734811,Married,6.6,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
Priyansh Dutta,Male,36,Business,3513589,Single,7.4,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0
Biju Boase,Other,23,Student,0,Married,6.1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1
Raghav Gill,Male,47,Job,5829893,Married,2.0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0
Saksham Hari,Female,40,Business,1613431,Divorced,8.9,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1
Badal Ranganathan,Male,18,Student,0,Single,8.9,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0
Nitya Swaminathan,Female,50,Job,6395494,Single,0.2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1
Amira Sanghvi,Male,53,Job,2582196,Divorced,7.4,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
Sana Anne,Male,44,Job,2017958,Married,6.3,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1
Siya Kannan,Other,49,Business,1538509,Married,6.7,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0
Amira Swaminathan,Female,48,Business,1933003,Divorced,8.6,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0
Nitara Shah,Male,49,Job,5573100,Divorced,1.6,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0
Hazel Agrawal,Other,30,Job,1261514,Married,4.1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0
Dhanuk Gera,Other,50,Job,5833907,Single,10.0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0
Raunak Ahuja,Other,30,Job,4805034,Single,0.8,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
Neysa Dhingra,Female,45,Business,6606348,Single,7.0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1
Ryan Khalsa,Female,54,Business,3945196,Single,2.9,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0
Parinaaz Bhasin,Other,26,Business,5738531,Married,8.6,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1
Alisha Bandi,Female,35,Business,6588293,Married,2.9,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
Vaibhav Chaudhuri,Male,19,Student,0,Divorced,1.6,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
Ritvik Bawa,Other,45,Job,4578765,Divorced,8.0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0
Purab Dugar,Other,57,Job,3359647,Single,4.0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0
Tara Gade,Other,26,Job,6673414,Single,4.5,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1
Stuvan Iyer,Male,43,Job,1597722,Single,2.9,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1
Uthkarsh Lad,Male,23,Student,421180,Married,7.5,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1
Samar Agarwal,Other,49,Business,6856926,Married,1.1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
Raunak Chauhan,Other,18,Student,403511,Divorced,1.4,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1
Alia Dugal,Female,25,Student,0,Divorced,7.0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0
Ayesha Balan,Female,25,Student,427813,Divorced,6.4,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1
Mamooty Tailor,Male,28,Job,4788881,Married,7.6,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Emir Kumar,Male,26,Job,1402153,Divorced,9.9,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
Uthkarsh Ganesan,Male,51,Business,3768761,Single,7.3,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0
Jivika Chana,Other,39,Job,4906466,Divorced,0.5,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0
Mohanlal Srinivasan,Female,42,Business,6813994,Married,9.1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0
Samaira Shere,Male,49,Job,1307109,Single,3.0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1
Stuvan Bedi,Female,28,Job,4410578,Single,9.3,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0
Nitya Trivedi,Male,62,Retired,465343,Married,4.3,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1
Kavya Balan,Female,43,Business,3663807,Single,8.1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0
Tejas Bhandari,Male,53,Job,1257645,Single,6.1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0
Samarth Johal,Female,23,Student,0,Married,8.7,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1
Divit Wali,Other,39,Job,2464295,Single,7.7,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1
Ranbir Acharya,Female,40,Job,6106460,Single,8.8,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1
Shayak Vala,Other,21,Student,456687,Single,8.4,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0
Urvi Suresh,Male,28,Job,6551121,Married,6.6,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0
Anahi Rajagopal,Male,39,Job,5641209,Single,9.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1
Emir Shukla,Female,59,Job,4679665,Divorced,7.3,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1
Misha Krishna,Female,32,Job,2835632,Married,3.0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1
Trisha Shah,Other,23,Student,0,Divorced,8.5,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1
Prerak Krishnamurthy,Female,28,Business,1236370,Married,7.5,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1
Jayan Randhawa,Other,37,Job,2657819,Married,7.9,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0
Keya Chad,Male,65,Retired,242815,Single,2.9,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0
Nirvi Iyengar,Male,68,Retired,468113,Divorced,9.3,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0
Miraya Bir,Male,32,Business,5415779,Married,6.7,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0
Ayesha Comar,Other,51,Business,6514229,Divorced,8.5,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1
Mishti Sastry,Female,37,Job,1135508,Married,7.4,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
Fateh Madan,Female,52,Business,3367975,Married,0.7,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
Vedika Deshmukh,Male,68,Retired,251245,Single,4.5,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1
Aaina Barman,Other,40,Business,5596510,Single,7.5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
Adah Tella,Male,51,Business,4027888,Single,2.6,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
Zara Vig,Female,57,Job,4548839,Single,9.0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0
Pranay Toor,Other,56,Business,4350470,Single,4.1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0
Hiran Zacharia,Female,25,Student,0,Single,7.6,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0
Lakshay Wagle,Other,69,Retired,408336,Single,4.1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1
Alisha Saxena,Female,40,Job,4024712,Single,6.8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1
Dhruv Balasubramanian,Male,65,Retired,396692,Married,8.1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0
Ivan Gade,Male,23,Student,0,Divorced,1.0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1
Ehsaan Kannan,Male,34,Job,2223855,Divorced,8.9,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1
Samar Buch,Female,49,Business,1043506,Divorced,7.3,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0
Rati Dugal,Female,51,Business,4230261,Divorced,1.3,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1
Tushar Saxena,Male,57,Business,1555155,Divorced,8.5,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1
Anaya Kapur,Male,69,Retired,361279,Married,6.7,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0
Kaira Barad,Male,57,Business,3753847,Single,9.3,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0
Tejas Chaudhry,Male,45,Business,1007153,Married,8.4,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1
Kavya Varghese,Male,25,Student,0,Single,6.9,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1
Tejas Deol,Male,64,Retired,489242,Divorced,4.5,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1
Divij Dubey,Male,33,Business,5061369,Single,1.4,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0
Kiara Rao,Male,40,Job,5633234,Divorced,9.8,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1
