AID,Name,Gender,Age,Occupation,Income,Marital Status,Credit Score,Home Loan,Vehicle Loan,Personal Loan,Education Loan,Equity Funds,Debt Funds,Hybrid Funds,Index Funds,Short-term FD,Long-term FD,Tax-savings FD,Senior Citizen FD,Health Insurance,Life Insurance,Car Insurance,Home Insurance,Stocks Investments,Bonds,Real-Estates,Commodities,Retirement Policy,Child Policy,Term Policy,Endowment Policy
164,Ankit,Others,32,Job,650000,Married,7.3,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
165,Praveen,Male,53,Retired,550000,Married,6.8,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
166,Neetu,Female,44,Business,1000000,Married,8,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
167,Sheetal,Female,31,Job,700000,Single,7.2,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
168,Anil,Male,29,Job,500000,Single,7,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
169,Isha,Female,34,Job,650000,Married,7.5,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
170,Kiran,Female,22,Student,35000,Single,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
171,Arvind,Male,55,Business,1100000,Married,8.3,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
172,Rekha,Female,28,Job,550000,Single,7.1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
173,Subhash,Male,47,Job,850000,Married,7.9,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
174,Jyoti,Female,26,Job,550000,Single,7.2,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
175,Amar,Male,45,Business,1200000,Married,8.1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
176,Shilpa,Female,31,Job,650000,Married,7.4,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
177,Suraj,Male,38,Job,700000,Married,7.6,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
178,Neeraj,Male,50,Business,1300000,Married,8.2,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
179,Kanika,Female,23,Student,40000,Single,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
180,Vikas,Male,57,Retired,600000,Married,6.7,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
181,Sunita,Female,41,Job,700000,Married,7.6,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
182,Ravi,Male,49,Job,800000,Married,7.8,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
183,Sushma,Female,48,Business,1200000,Married,8.1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
184,Mohan,Male,62,Retired,550000,Married,6.5,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
185,Rohit,Male,37,Job,850000,Married,7.9,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
186,Geeta,Female,28,Job,500000,Single,7,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
187,Vishal,Male,45,Business,1250000,Married,8.3,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
188,Rina,Female,35,Job,700000,Married,7.6,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
189,Raj,Male,52,Retired,600000,Married,6.8,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
190,Meena,Female,26,Job,550000,Single,7.2,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
191,Arjun,Male,40,Business,1000000,Married,8.1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
192,Sanya,Female,23,Student,40000,Single,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
193,Sunil,Male,38,Job,750000,Married,7.7,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
194,Pooja,Female,33,Job,650000,Married,7.5,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
195,Kiran,Female,58,Retired,650000,Married,6.9,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
196,Manoj,Male,25,Job,500000,Single,7.1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
197,Anita,Others,42,Job,750000,Married,7.8,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
198,Ramesh,Male,50,Business,1200000,Married,8.2,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
199,Priya,Female,34,Job,600000,Married,7.4,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
200,Vijay,Male,29,Job,550000,Single,7.2,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
201,Sneha,Female,25,Job,500000,Single,7.1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
202,Rajesh,Others,56,Retired,550000,Married,6.6,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
203,Lakshmi,Female,30,Job,600000,Married,7.3,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
204,Akash,Others,47,Business,1100000,Married,8,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
205,Kavita,Female,22,Student,30000,Single,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
206,Vinod,Male,43,Job,700000,Married,7.7,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
207,Anjali,Others,38,Job,650000,Married,7.5,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
208,Surya,Male,30,Job,550000,Single,7.2,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
209,Deepika,Female,28,Job,500000,Single,7,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
210,Suresh,Male,60,Retired,580000,Married,6.7,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
211,Divya,Female,25,Job,550000,Single,7.1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
212,Mahesh,Male,44,Business,1150000,Married,8,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
213,Sheetal,Others,31,Job,650000,Married,7.4,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
214,Gopal,Male,55,Retired,600000,Married,6.8,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
215,Kamala,Female,27,Job,550000,Single,7.2,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
216,Raghav,Male,46,Business,1200000,Married,8.1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
217,Shalini,Others,40,Job,700000,Married,7.6,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
218,Amit,Male,53,Business,1100000,Married,8,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
219,Alka,Others,39,Job,650000,Married,7.5,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
220,Shankar,Male,60,Retired,580000,Married,6.7,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
221,Megha,Female,29,Job,550000,Single,7.2,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
